msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
5837025539272,724,voice,1693098090050,262,2024-01-01 01:01:29.707413
6777541502622,1404,video,7134401247348,1446,2024-01-01 00:59:59.682173
7836731857640,1625,video,2693390672326,598,2024-01-01 01:02:19.318981
6357748230523,1850,video,6780571406414,1611,2024-01-01 00:53:39.669487
2281969204339,59,voice,3757818238581,460,2024-01-01 01:06:12.882824
3485137542356,349,voice,0596669873545,262,2024-01-01 00:57:26.562447
2446416163923,1359,video,3984534834573,193,2024-01-01 00:55:40.212775
5339277793461,1594,video,1298312630565,638,2024-01-01 00:55:51.210111
6849834760827,1961,voice,7816899325636,721,2024-01-01 00:55:32.951115
2006672669167,1020,video,9318700553231,1663,2024-01-01 00:53:56.351634
2594900870388,1451,voice,8847226686725,1067,2024-01-01 00:56:19.467718
3357960846761,1359,video,4004508909538,337,2024-01-01 01:03:42.883896
0480199560020,1919,voice,3781746707840,1044,2024-01-01 00:52:48.559716
9634445468549,532,video,6300057913676,971,2024-01-01 00:51:32.565703
5725491685322,1192,video,0359368198419,1273,2024-01-01 01:03:50.914619
5969367432133,1717,voice,9891181130736,1330,2024-01-01 00:56:21.081562
0124906995307,1884,voice,7268773333911,134,2024-01-01 00:50:23.230244
0186166398610,736,voice,8202277463977,487,2024-01-01 00:55:25.380503
8311534997219,115,video,1226068488460,333,2024-01-01 00:57:55.652987
3226626218155,1071,video,0171559608310,562,2024-01-01 00:57:48.538345
5602577423996,1671,video,9961932577669,218,2024-01-01 00:53:20.605056
3319925972019,1428,video,7253079494721,1350,2024-01-01 01:02:39.145399
2108837995555,1427,video,7011664934957,699,2024-01-01 00:53:12.575592
0243190451664,853,video,5159011631035,1463,2024-01-01 01:04:30.558760
2477891900383,1703,video,8057227199821,350,2024-01-01 00:51:33.832752
5078569397632,1974,voice,4894430827482,152,2024-01-01 01:03:04.471145
0310531835000,259,voice,7642941328159,1415,2024-01-01 00:53:23.264332
5738648901373,1171,video,1056237528510,806,2024-01-01 01:04:06.931094
8068607668894,1214,video,4546786917804,1689,2024-01-01 01:02:48.367764
7103827741925,1321,voice,3947066470284,1715,2024-01-01 00:53:34.815293
0908401253304,1920,voice,9324189298564,874,2024-01-01 01:06:28.905424
0812202528983,1308,voice,1715947500885,1758,2024-01-01 00:58:56.653507
7087622987874,1453,voice,9028327211792,178,2024-01-01 00:51:36.119677
1542724793276,1785,video,4064530180861,718,2024-01-01 00:53:51.526271
1260897665662,276,video,0334221060823,5,2024-01-01 00:58:10.080713
5168049536507,1030,voice,2797912651401,494,2024-01-01 01:01:19.922007
6136321010191,397,video,2679217729498,995,2024-01-01 00:59:47.105541
1184407365152,1114,video,3098025291207,898,2024-01-01 01:03:22.726333
0246436159225,1704,video,8908955796929,1160,2024-01-01 01:04:04.956333
1893921261459,1434,video,6672734668751,828,2024-01-01 00:50:28.164029
2575148314239,687,voice,2668604538250,1686,2024-01-01 01:04:53.520105
8582243907191,1105,voice,7702238108296,1198,2024-01-01 00:58:27.744066
4829283349853,1950,voice,7585080295369,444,2024-01-01 01:03:26.686088
2325288555573,413,video,0212373963333,379,2024-01-01 01:00:57.900121
3870750281151,1090,video,3775821714668,1443,2024-01-01 01:03:04.101600
3140371475027,1375,video,2694889150732,117,2024-01-01 01:03:14.589328
8858298164180,1882,video,3639470437003,77,2024-01-01 01:03:58.030401
2308713898975,1030,voice,7667523150850,1595,2024-01-01 00:57:48.333441
9906979801639,1049,video,8114133091978,417,2024-01-01 00:52:39.314671
3319596989425,1997,video,8669140334505,1204,2024-01-01 00:56:39.203662
0340489061860,134,video,4631340843218,927,2024-01-01 01:01:46.400643
5202617596888,563,video,1045980760714,993,2024-01-01 01:03:34.891073
4493417523005,1713,video,4215265443137,1685,2024-01-01 00:58:42.505868
3358583044837,1208,video,7043778488496,1191,2024-01-01 01:00:01.280483
2102788837011,1892,video,1596015678409,471,2024-01-01 00:58:33.567272
6776885048621,51,voice,4659407480205,763,2024-01-01 01:06:01.023034
4616757384346,778,video,8270689824248,510,2024-01-01 00:51:55.167980
9339292099759,895,voice,7150348556732,1000,2024-01-01 00:55:28.350526
3759324029002,1815,voice,1883073136843,1298,2024-01-01 00:59:24.464198
7004856356326,953,voice,2973506591579,758,2024-01-01 00:54:34.447658
5731257719089,1475,video,5279889187949,1238,2024-01-01 01:03:15.815993
6215437685155,1027,voice,6870782508232,772,2024-01-01 01:03:11.517043
1849065579832,1121,video,0314414558793,1412,2024-01-01 01:02:33.942565
7956795276154,863,video,9712346120394,1776,2024-01-01 00:59:43.259170
5003827115089,1727,voice,4537144794424,1195,2024-01-01 01:01:28.748763
1941671083394,63,voice,2152091535941,1288,2024-01-01 00:53:40.494869
7178047963803,564,video,9569960366350,1533,2024-01-01 01:03:25.693390
6847657293814,1228,video,7361441469798,1300,2024-01-01 01:04:20.073949
7341731850256,887,voice,1061325175637,249,2024-01-01 01:04:21.798345
